ioc_type,indicator,hash_algorithm,threat_actor,malware_family,description,source_report
IP,82.163.22.139,,UNC5454,SNOWLIGHT,SNOWLIGHT C2 server,react2shell-cve-2025-55182
IP,216.158.232.43,,UNC5454,XMRIG,Staging server for cryptocurrency miner downloader script,react2shell-cve-2025-55182
IP,45.76.155.14,,UNC6588,COMPOOD,COMPOOD C2 and payload staging server,react2shell-cve-2025-55182
DOMAIN,reactcdn.windowserrorapis.com,,UNC6586,SNOWLIGHT,SNOWLIGHT C2 and payload staging server,react2shell-cve-2025-55182
DOMAIN,scan.aquasecurtiy.org,,Unknown,Trivy-Action Stealer,Typosquatted exfiltration domain (supply chain attack),trivy-action-supply-chain
DOMAIN,tdtqy-oyaaa-aaaae-af2dq-cai.raw.icp0.io,,Unknown,Trivy-Action Stealer,C2 hosted on Internet Computer blockchain,trivy-action-supply-chain
HASH,4628a501088c31f53b5c9ddf6788e835,MD5,UNC5221,TRAILBLAZE,In-memory dropper (/tmp/.i),china-nexus-ivanti-exploitation
HASH,e5192258c27e712c7acf80303e68980b,MD5,UNC5221,BRUSHFIRE,Passive backdoor with SSL_read hook (/tmp/.r),china-nexus-ivanti-exploitation
HASH,6e01ef1367ea81994578526b3bd331d6,MD5,UNC5221,SPAWNSNARE,Kernel extractor and encryptor (/bin/dsmain),china-nexus-ivanti-exploitation
HASH,ce2b6a554ae46b5eb7d79ca5e7f440da,MD5,UNC5221,SPAWNWAVE,Implant utility (/lib/libdsupgrade.so),china-nexus-ivanti-exploitation
HASH,10659b392e7f5b30b375b94cae4fdca0,MD5,UNC5221,SPAWNSLOTH,Log tampering utility (/tmp/.liblogblock.so),china-nexus-ivanti-exploitation
HASH,18a24f83e807479438dcab7a1804c51a00dafc1d526698a66e0640d1e5dd671a,SHA256,Unknown,Trivy-Action Stealer,Malicious entrypoint.sh from compromised GitHub Action,trivy-action-supply-chain
HASH,df3f20a961d29eed46636783b71589c183675510737c984a11f78932b177b540,SHA256,UNC6603,HISONIC,Go-based implant using cloud services for encrypted config,react2shell-cve-2025-55182
HASH,92064e210b23cf5b94585d3722bf53373d54fb4114dca25c34e010d0c010edf3,SHA256,UNC6603,HISONIC,Go-based implant (second sample),react2shell-cve-2025-55182
HASH,0bc65a55a84d1b2e2a320d2b011186a14f9074d6d28ff9120cb24fcc03c3f696,SHA256,UNC6595,ANGRYREBEL.LINUX,Malware masquerading as OpenSSH daemon with anti-forensics,react2shell-cve-2025-55182
HASH,13675cca4674a8f9a8fabe4f9df4ae0ae9ef11986dd1dcc6a896912c7d527274,SHA256,Financially Motivated,XMRIG,Downloader script for cryptocurrency miner,react2shell-cve-2025-55182
HASH,7f05bad031d22c2bb4352bf0b6b9ee2ca064a4c0e11a317e6fedc694de37737a,SHA256,UNC6586,SNOWLIGHT,Downloader component of VSHELL backdoor,react2shell-cve-2025-55182
HASH,776850a1e6d6915e9bf35aa83554616129acd94e3a3f6673bd6ddaec530f4273,SHA256,UNC6600,MINOCAT,Linux tunneler with embedded FRP client,react2shell-cve-2025-55182
